Matrix size,numProcesses,durationCannon
1200,1,14.108185
1800,1,60.643790
2400,1,151.356513
3000,1,338.842270
1200,4,12.927740
1800,4,22.630965
2400,4,49.862466
3000,4,134.058670
1200,9,3.284984
1800,9,11.410450
2400,9,28.063191
3000,9,62.740662
